graf,povezave
7_10_116,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (3, 6), (4, 5), (5, 6)]"
7_10_117,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (2, 6), (3, 6), (4, 5), (5, 6)]"
7_10_118,"[(0, 3), (0, 5), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 6), (4, 5), (5, 6)]"
7_10_119,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (4, 5), (4, 6), (5, 6)]"
7_10_120,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_10_121,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_10_122,"[(0, 3), (0, 5), (1, 4), (1, 5), (1, 6), (2, 4), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_10_123,"[(0, 3), (0, 5), (1, 4), (1, 5), (2, 4), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_10_124,"[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5)]"
7_10_125,"[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 5), (4, 6)]"
7_10_126,"[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6), (4, 5), (4, 6)]"
7_10_127,"[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (4, 5), (4, 6), (5, 6)]"
7_10_128,"[(0, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_10_129,"[(0, 3), (0, 6), (1, 4), (1, 5), (2, 4), (2, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_10_130,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5)]"
7_10_131,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 4), (2, 6), (3, 5), (4, 5), (4, 6)]"
7_10_132,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 4), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_10_133,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 4), (2, 6), (3, 5), (4, 5), (5, 6)]"
7_10_134,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 4), (3, 5), (3, 6), (4, 5), (5, 6)]"
7_10_135,"[(0, 3), (0, 5), (0, 6), (1, 4), (2, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_10_136,"[(0, 3), (0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 6), (4, 6)]"
7_10_137,"[(0, 3), (0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 6), (5, 6)]"
7_10_138,"[(0, 3), (0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 4), (3, 6), (4, 6), (5, 6)]"
7_10_139,"[(0, 3), (0, 4), (0, 5), (0, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_10_140,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5)]"
7_10_141,"[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6)]"
7_10_142,"[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6), (4, 6)]"
7_10_143,"[(0, 3), (0, 4), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_10_144,"[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5)]"
7_10_145,"[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (3, 5), (4, 6)]"
7_10_146,"[(0, 2), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6)]"
7_10_147,"[(0, 2), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (4, 6)]"
7_10_148,"[(0, 2), (0, 4), (0, 5), (1, 3), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6)]"
7_11_1,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_2,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_11_3,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_4,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_11_5,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_11_6,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_11_7,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_8,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_9,"[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_10,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_11_11,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_11_12,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_11_13,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5), (5, 6)]"
7_11_14,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_11_15,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_16,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_11_17,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (5, 6)]"
7_11_18,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 5), (4, 6), (5, 6)]"
7_11_19,"[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_20,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_21,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_11_22,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_11_23,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_11_24,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_11_25,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_11_26,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_11_27,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_11_28,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_11_29,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 5), (3, 6), (4, 6)]"
7_11_30,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_11_31,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_11_32,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_11_33,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_11_34,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_11_35,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_11_36,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_11_37,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_11_38,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_11_39,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_40,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_11_41,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_11_42,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_11_43,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_11_44,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_11_45,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_11_46,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_11_47,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_11_48,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_11_49,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_11_50,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_11_51,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_11_52,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_11_53,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_11_54,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_11_55,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_56,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_57,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_58,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_11_59,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_11_60,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_11_61,"[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_11_62,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_11_63,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_11_64,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_11_65,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_11_66,"[(0, 3), (0, 5), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_11_67,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_11_68,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_11_69,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_11_70,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_11_71,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_11_72,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_11_73,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 6), (4, 5), (5, 6)]"
7_11_74,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_11_75,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_76,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_77,"[(0, 3), (0, 5), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_78,"[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_11_79,"[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_11_80,"[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_81,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_11_82,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (5, 6)]"
7_11_83,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 4), (2, 6), (3, 5), (4, 5), (4, 6), (5, 6)]"
7_11_84,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_85,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_11_86,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5)]"
7_11_87,"[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5)]"
7_11_88,"[(0, 3), (0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 6), (4, 6), (5, 6)]"
7_11_89,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_11_90,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_11_91,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6)]"
7_11_92,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 6)]"
7_11_93,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_11_94,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (4, 6), (5, 6)]"
7_11_95,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_11_96,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_11_97,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_11_98,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_11_99,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_11_100,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 5), (4, 6), (5, 6)]"
7_11_101,"[(0, 3), (0, 4), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_11_102,"[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (2, 4), (2, 5), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_11_103,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (4, 6)]"
7_11_104,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 4), (3, 6), (4, 6)]"
7_11_105,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 4), (3, 6), (4, 6)]"
7_11_106,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 6), (4, 6)]"
7_11_107,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (5, 6)]"
7_11_108,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 4), (3, 6), (5, 6)]"
7_11_109,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 4), (3, 6), (5, 6)]"
7_11_110,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 6), (5, 6)]"
7_11_111,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 4), (4, 6), (5, 6)]"
7_11_112,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (4, 6), (5, 6)]"
7_11_113,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 5), (3, 4), (3, 6), (4, 6), (5, 6)]"
7_11_114,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 5), (3, 4), (3, 6), (4, 6), (5, 6)]"
7_11_115,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (2, 5), (2, 6), (3, 4), (3, 6), (4, 6), (5, 6)]"
7_11_116,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (3, 4), (3, 5), (3, 6), (4, 6)]"
7_11_117,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (3, 4), (3, 5), (4, 6), (5, 6)]"
7_11_118,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 6), (3, 4), (3, 5), (4, 6), (5, 6)]"
7_11_119,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_11_120,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6)]"
7_11_121,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 4), (3, 5), (4, 6), (5, 6)]"
7_11_122,"[(0, 3), (0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5), (4, 6), (5, 6)]"
7_11_123,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_11_124,"[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_11_125,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6)]"
7_11_126,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6), (4, 6)]"
7_11_127,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_11_128,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (5, 6)]"
7_11_129,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6), (5, 6)]"
7_11_130,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (2, 4), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_11_131,"[(0, 3), (0, 4), (0, 5), (1, 3), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_11_132,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (2, 4), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_11_133,"[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_11_134,"[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (3, 5), (3, 6), (4, 6)]"
7_11_135,"[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_11_136,"[(0, 3), (0, 4), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_11_137,"[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_11_138,"[(0, 2), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_11_139,"[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_11_140,"[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (5, 6)]"
7_11_141,"[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (2, 4), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_11_142,"[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6)]"
7_11_143,"[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (4, 6)]"
7_11_144,"[(0, 2), (0, 4), (0, 5), (1, 3), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_11_145,"[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (5, 6)]"
7_11_146,"[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (3, 5), (3, 6), (5, 6)]"
7_11_147,"[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 6), (2, 4), (2, 5), (2, 6), (4, 5), (4, 6)]"
7_11_148,"[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (2, 4), (2, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_12_1,"[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_12_2,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_12_3,"[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
