graf,vozlisca,povezave
7_7_65,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4)]"
7_8_1,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_8_2,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_8_3,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_8_4,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_8_5,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_8_6,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_8_7,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_8_8,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6)]"
7_8_9,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (5, 6)]"
7_8_10,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (4, 6), (5, 6)]"
7_8_11,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_8_12,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_8_13,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_8_14,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_8_15,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_8_16,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_8_17,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_8_18,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_8_19,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_8_20,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_8_21,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (5, 6)]"
7_8_22,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (5, 6)]"
7_8_23,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (4, 6), (5, 6)]"
7_8_24,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_8_25,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_8_26,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_8_27,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_8_28,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_8_29,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (5, 6)]"
7_8_30,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_8_31,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 5), (4, 6), (5, 6)]"
7_8_32,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 5)]"
7_8_33,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (4, 5), (4, 6)]"
7_8_34,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_8_35,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (4, 5), (4, 6), (5, 6)]"
7_8_36,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_8_37,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 6)]"
7_8_38,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (4, 6)]"
7_8_39,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 6), (3, 6), (4, 6)]"
7_8_40,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (4, 6), (5, 6)]"
7_8_41,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_8_42,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_8_43,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_8_44,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_8_45,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_8_46,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (4, 6), (5, 6)]"
7_8_47,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_8_48,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_8_49,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_8_50,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_8_51,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_8_52,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_8_53,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (3, 5), (4, 6), (5, 6)]"
7_8_54,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_8_55,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6)]"
7_8_56,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 6)]"
7_8_57,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (4, 6)]"
7_8_58,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_8_59,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_8_60,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_8_61,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_8_62,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_8_63,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_8_64,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_8_65,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_8_66,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (5, 6)]"
7_8_67,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_8_68,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (4, 6), (5, 6)]"
7_8_69,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 6), (3, 5), (3, 6)]"
7_8_70,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 6), (3, 5), (4, 6)]"
7_8_71,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (3, 5), (3, 6), (4, 6)]"
7_8_72,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (3, 5), (3, 6), (5, 6)]"
7_8_73,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_8_74,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (1, 4), (1, 5), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_8_75,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5)]"
7_8_76,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (4, 6)]"
7_8_77,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_8_78,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6)]"
7_8_79,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 6)]"
7_8_80,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 6)]"
7_8_81,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_8_82,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (4, 6)]"
7_8_83,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (4, 6)]"
7_8_84,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_8_85,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (5, 6)]"
7_8_86,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (5, 6)]"
7_8_87,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5)]"
7_8_88,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (3, 6)]"
7_8_89,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (3, 5), (4, 6)]"
7_8_90,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6)]"
7_8_91,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6)]"
7_8_92,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 6)]"
7_8_93,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 4), (3, 6)]"
7_8_94,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 5), (2, 5), (3, 4), (3, 6), (4, 6)]"
7_8_95,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (3, 4), (5, 6)]"
7_8_96,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (5, 6)]"
7_8_97,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 5), (2, 5), (3, 4), (3, 6), (5, 6)]"
7_9_1,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_9_2,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_9_3,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_9_4,"[0, 1, 2, 3, 4, 5, 6]","[(0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_9_5,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_9_6,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_9_7,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_9_8,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_9_9,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_9_10,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_9_11,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_9_12,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_9_13,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_9_14,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_9_15,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_9_16,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_9_17,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 6), (4, 5), (5, 6)]"
7_9_18,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_9_19,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_9_20,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_9_21,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_9_22,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_9_23,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (4, 5), (4, 6)]"
7_9_24,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (3, 6), (4, 5), (4, 6)]"
7_9_25,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6)]"
7_9_26,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (4, 6), (5, 6)]"
7_9_27,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_9_28,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_9_29,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 6), (4, 6), (5, 6)]"
7_9_30,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_9_31,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_9_32,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_9_33,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6)]"
7_9_34,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (4, 6)]"
7_9_35,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 6), (4, 6)]"
7_9_36,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_9_37,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (5, 6)]"
7_9_38,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (3, 6), (5, 6)]"
7_9_39,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_9_40,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_9_41,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_9_42,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_9_43,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (5, 6)]"
7_9_44,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_9_45,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_9_46,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 5), (4, 6), (5, 6)]"
7_9_47,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 6), (4, 5)]"
7_9_48,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (4, 5), (4, 6)]"
7_9_49,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (4, 5), (4, 6), (5, 6)]"
7_9_50,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5)]"
7_9_51,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (4, 5), (4, 6)]"
7_9_52,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (3, 6), (4, 5), (4, 6)]"
7_9_53,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_9_54,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_9_55,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (4, 5), (4, 6), (5, 6)]"
7_9_56,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_9_57,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (2, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_9_58,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5)]"
7_9_59,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 5), (4, 5), (4, 6)]"
7_9_60,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_9_61,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 4), (1, 6), (2, 5), (3, 5), (4, 5), (4, 6), (5, 6)]"
7_9_62,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 6), (1, 4), (2, 5), (2, 6), (3, 5), (4, 5), (4, 6), (5, 6)]"
7_9_63,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6)]"
7_9_64,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_9_65,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_9_66,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 6), (5, 6)]"
7_9_67,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_9_68,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_9_69,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 6), (2, 6), (3, 5), (3, 6), (5, 6)]"
